id,name,category,time_ms,rows,status,sample_result
PM01,Article by PMID,PubMed,10257.9,1,pass,"[String("12345678"); String("Denpasar Declaration on Population and Development."); Number(1994)]"
PM02,Article by different PMID,PubMed,18666.8,1,pass,"[String("25000000"); String("How to measure technology assessment: an introduction.")]"
PM03,Article by PMID (recent),PubMed,6623.3,1,pass,"[String("35000000"); String("Hypusinated EIF5A as a feasible drug target for Advanced Medicinal Therapies in the treatment of pathogenic parasites and therapy-resistant tumors."); Number(2022)]"
PM04,Article by PMID (oldest),PubMed,3054.5,1,pass,"[String("1"); String("Formate assay in body fluids: application in methanol poisoning.")]"
PM05,Articles by year,PubMed,61494.2,10,pass,"[String("19555362"); String("Factors associated with remaining teeth of older adults in the state of São Paulo; Brazil; 2002.")]"
PM06,Article → Authors,PubMed,1951.1,1,pass,"[String("Arie Hasman")]"
PM07,Article → MeSH terms,PubMed,1891.6,6,pass,"[String("Attitude of Health Personnel")]"
PM08,Article → Chemicals,PubMed,2049.1,5,pass,"[String("Anti-Inflammatory Agents")]"
PM09,Article → Journal,PubMed,2021.8,1,pass,"[String("Studies in health technology and informatics")]"
PM10,Article → Grants,PubMed,1848.6,0,empty,""
PM11,Author → Articles (reverse),PubMed,2005.5,10,pass,"[String("11939492"); String("Turn-around time for chemical and endocrinology analyzers studied using simulation.")]"
PM12,MeSH → Articles (reverse),PubMed,2689.0,10,pass,"[String("630")]"
PM13,Chemical → Articles (reverse),PubMed,2462.1,10,pass,"[String("1980"); String("The biochemical pathology of aspirin-induced gastric damage.")]"
PM14,Journal → Articles (reverse),PubMed,2293.6,10,pass,"[String("618")]"
PM15,Co-authors of an article,PubMed,2162.8,10,pass,"[String("11939492"); String("Turn-around time for chemical and endocrinology analyzers studied using simulation.")]"
PM16,Citation chain (who cites my citers),PubMed,2317.4,10,pass,"[String("20600784"); String("21298800")]"
PM17,Articles citing a specific article,PubMed,1336.0,1,pass,"[String("28092007"); String("Study of the genotoxicity of organic extracts from wastewater-irrigated vegetables using in vitro and in vivo biological tests.")]"
PM18,Articles cited by a specific article,PubMed,1370.2,10,pass,"[String("20000000")]"
PM19,MeSH co-occurrence (Neoplasms),PubMed,17923.7,10,pass,"[String("Humans"); Number(513845)]"
PM20,MeSH co-occurrence (Diabetes),PubMed,6629.2,10,pass,"[String("Humans"); Number(139986)]"
PM21,Chemical co-occurrence via articles,PubMed,2411.8,10,pass,"[String("Platelet Aggregation Inhibitors"); Number(12722)]"
PM22,Author collaboration network,PubMed,1409.5,10,pass,"[String("Jan Talmon"); Number(10)]"
PM23,Top authors by paper count,PubMed,27628.6,10,pass,"[String("Smith Giri"); Number(233)]"
PM24,Most cited articles (fan-in),PubMed,43977.2,10,pass,"[String("20000334"); Number(461)]"
PM25,Publication trend by year for a MeSH term,PubMed,1764.1,18,pass,"[Null; Number(1191)]"
PM26,Journals publishing most cancer research,PubMed,4422.8,10,pass,"[String("Cancer"); Number(6059)]"
PM27,Funding agencies for cancer research,PubMed,3914.0,10,pass,"[String("NCI NIH HHS"); Number(46137)]"
PM28,Articles with both MeSH and Chemical annotations,PubMed,303167.3,0,error,"Query error: Runtime error: Query timed out"
PM29,Grant agencies funding diabetes research,PubMed,11040.1,10,pass,"[String("NIDDK NIH HHS"); Number(5123)]"
PM30,Most published journals overall,PubMed,6523.2,10,pass,"[String("Nature"); Number(140152)]"
PM31,Chemical mentions in Nature articles,PubMed,2353.9,10,pass,"[String("DNA"); Number(3726)]"
PM32,MeSH terms for NIH-funded articles,PubMed,65104.3,10,pass,"[String("Humans"); Number(438053)]"
PM33,Authors publishing in a specific journal,PubMed,6229.5,7,pass,"[String("Michael Gold"); Number(2)]"
PM34,Multi-MeSH article (articles with 5+ MeSH terms),PubMed,28383.9,10,pass,"[String("3000009"); Number(24)]"
PM35,Prolific authors in machine learning,PubMed,9185.0,10,pass,"[String("Wei Wang"); Number(149)]"
CT01,Trial interventions (sample),Clinical Trials,2104.0,10,pass,"[String("NCT05524376"); String("no intervention")]"
CT02,Trial adverse events (sample),Clinical Trials,1580.5,10,pass,"[String("NCT02028182"); String("Pruritus")]"
CT03,Trial sites (sample),Clinical Trials,1595.6,10,pass,"[String("NCT04609436"); Null; String("Switzerland")]"
CT04,Trial outcomes (sample),Clinical Trials,1588.4,10,pass,"[String("NCT05524376"); Null]"
CT05,Trial sponsors (sample),Clinical Trials,1582.3,10,pass,"[String("NCT05524376"); String("Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University")]"
CT06,Trial conditions (sample),Clinical Trials,1590.4,10,pass,"[String("NCT05524376"); String("Sepsis")]"
CT07,Trial arm groups,Clinical Trials,1577.2,10,pass,"[String("NCT05524376"); Null]"
CT08,Trials per country,Clinical Trials,14415.0,15,pass,"[String("United States"); Number(190879)]"
CT09,Most common interventions,Clinical Trials,10411.4,15,pass,"[String("Placebo"); Number(41155)]"
CT10,Most common adverse events,Clinical Trials,15897.3,15,pass,"[String("Headache"); Number(28130)]"
CT11,Most studied conditions,Clinical Trials,8077.4,15,pass,"[String("Healthy"); Number(10898)]"
CT12,Top sponsors,Clinical Trials,6825.5,10,pass,"[String("Assiut University"); Number(4547)]"
CT13,Interventions for cancer trials,Clinical Trials,151503.9,10,pass,"[String("Placebo"); Number(1597)]"
CT14,Adverse events for diabetes trials,Clinical Trials,148795.0,10,pass,"[String("Headache"); Number(970)]"
CT15,Sites running the most trials,Clinical Trials,28866.4,1,pass,"[Null; Number(1460902)]"
CT16,Condition → Intervention → AE chain,Clinical Trials,124242.6,10,pass,"[String("Placebo"); String("Headache"); Number(116)]"
CT17,Sponsors funding cancer research,Clinical Trials,174864.3,10,pass,"[String("National Cancer Institute (NCI)"); Number(1320)]"
CT18,Drug-coded trials,Clinical Trials,20279.1,0,empty,""
CT19,Trial publications,Clinical Trials,5610.1,10,pass,"[String("NCT05524376"); Null]"
CT20,Multi-arm trials with adverse events,Clinical Trials,142151.2,10,pass,"[String("NCT01682876"); Number(4); String("Nausea")]"
PW01,Protein interactions (sample),Pathways,5351.8,10,pass,"[String("IGKV2D-28"); String("IGHV3-11")]"
PW02,Pathway proteins via PARTICIPATES_IN,Pathways,1509.1,10,pass,"[Null]"
PW03,Pathway by name,Pathways,1505.2,9,pass,"[String("Insulin effects increased synthesis of Xylulose-5-Phosphate")]"
PW04,Protein by name,Pathways,1489.9,1,pass,"[String("TP53")]"
PW05,Largest pathways by protein count,Pathways,1985.5,10,pass,"[String("Signal Transduction"); Number(2614)]"
PW06,Most connected proteins (interaction hub),Pathways,1842.3,10,pass,"[String("TP53"); Number(571)]"
PW07,Protein → Pathway → Sibling proteins,Pathways,1559.2,10,pass,"[String("Activation of ATR in response to replication stress"); String("CHEK1")]"
PW08,GO term annotations for proteins,Pathways,1486.1,10,pass,"[String("IGKV2D-28"); String("adaptive immune response")]"
